"","Entity","Code","Score"
"1","Afghanistan","AFG",1.859
"2","Albania","ALB",5.2773
"3","Algeria","DZA",5.3291
"4","Argentina","ARG",6.0237
"5","Armenia","ARM",5.3417
"6","Australia","AUS",7.0946
"7","Austria","AUT",7.0973
"8","Bahrain","BHR",6.1732
"9","Bangladesh","BGD",4.2821
"10","Belgium","BEL",6.8591
"11","Benin","BEN",4.3737
"12","Bolivia","BOL",5.6843
"13","Bosnia and Herzegovina","BIH",5.6325
"14","Botswana","BWA",3.4353
"15","Brazil","BRA",6.1246
"16","Bulgaria","BGR",5.4661
"17","Burkina Faso","BFA",4.6376
"18","Cambodia","KHM",4.3935
"19","Cameroon","CMR",4.9732
"20","Canada","CAN",6.9607
"21","Chad","TCD",4.3966
"22","Chile","CHL",6.3338
"23","China","CHN",5.8179
"24","Colombia","COL",5.6304
"25","Comoros","COM",3.5452
"26","Congo","COG",5.2671
"27","Costa Rica","CRI",6.6085
"28","Cote d'Ivoire","CIV",5.0527
"29","Croatia","HRV",6.125
"30","Cyprus","CYP",6.13
"31","Czechia","CZE",6.8452
"32","Democratic Republic of Congo","COD",3.2072
"33","Denmark","DNK",7.5864
"34","Dominican Republic","DOM",5.5689
"35","Ecuador","ECU",5.5589
"36","Egypt","EGY",4.1705
"37","El Salvador","SLV",6.1216
"38","Estonia","EST",6.4552
"39","Ethiopia","ETH",4.0906
"40","Finland","FIN",7.8042
"41","France","FRA",6.6613
"42","Gabon","GAB",5.0347
"43","Gambia","GMB",4.2794
"44","Georgia","GEO",5.1091
"45","Germany","DEU",6.8918
"46","Ghana","GHA",4.605
"47","Greece","GRC",5.9309
"48","Guatemala","GTM",6.1503
"49","Guinea","GIN",5.0717
"50","Honduras","HND",6.0225
"51","Hong Kong","HKG",5.3085
"52","Hungary","HUN",6.0412
"53","Iceland","ISL",7.5296
"54","India","IND",4.0358
"55","Indonesia","IDN",5.2769
"56","Iran","IRN",4.8763
"57","Iraq","IRQ",4.9409
"58","Ireland","IRL",6.9108
"59","Israel","ISR",7.4729
"60","Italy","ITA",6.4045
"61","Jamaica","JAM",5.7027
"62","Japan","JPN",6.129
"63","Jordan","JOR",4.1198
"64","Kazakhstan","KAZ",6.1439
"65","Kenya","KEN",4.4866
"66","Kosovo","OWID_KOS",6.3676
"67","Kyrgyzstan","KGZ",5.8253
"68","Laos","LAO",5.1107
"69","Latvia","LVA",6.2127
"70","Lebanon","LBN",2.3922
"71","Liberia","LBR",4.0423
"72","Lithuania","LTU",6.763
"73","Luxembourg","LUX",7.2279
"74","Madagascar","MDG",4.0191
"75","Malawi","MWI",3.4952
"76","Malaysia","MYS",6.0123
"77","Mali","MLI",4.1978
"78","Malta","MLT",6.2999
"79","Mauritania","MRT",4.7239
"80","Mauritius","MUS",5.9023
"81","Mexico","MEX",6.3295
"82","Moldova","MDA",5.8192
"83","Mongolia","MNG",5.8402
"84","Montenegro","MNE",5.7222
"85","Morocco","MAR",4.9028
"86","Mozambique","MOZ",4.954
"87","Myanmar","MMR",4.3725
"88","Namibia","NAM",4.6308
"89","Nepal","NPL",5.3603
"90","Netherlands","NLD",7.403
"91","New Zealand","NZL",7.1229
"92","Nicaragua","NIC",6.2588
"93","Niger","NER",4.5013
"94","Nigeria","NGA",4.9806
"95","North Macedonia","MKD",5.2536
"96","Norway","NOR",7.3155
"97","Pakistan","PAK",4.5554
"98","Palestine","PSE",4.9078
"99","Panama","PAN",6.2645
"100","Paraguay","PRY",5.7378
"101","Peru","PER",5.5259
"102","Philippines","PHL",5.5229
"103","Poland","POL",6.2597
"104","Portugal","PRT",5.968
"105","Romania","ROU",6.5891
"106","Russia","RUS",5.6607
"107","Saudi Arabia","SAU",6.4626
"108","Senegal","SEN",4.8551
"109","Serbia","SRB",6.1436
"110","Sierra Leone","SLE",3.1376
"111","Singapore","SGP",6.5867
"112","Slovakia","SVK",6.4686
"113","Slovenia","SVN",6.6499
"114","South Africa","ZAF",5.2746
"115","South Korea","KOR",5.9511
"116","Spain","ESP",6.4362
"117","Sri Lanka","LKA",4.4416
"118","Sweden","SWE",7.3952
"119","Switzerland","CHE",7.2401
"120","Taiwan","TWN",6.5354
"121","Tajikistan","TJK",5.3298
"122","Tanzania","TZA",3.6938
"123","Thailand","THA",5.843
"124","Togo","TGO",4.1374
"125","Tunisia","TUN",4.4967
"126","Turkey","TUR",4.6135
"127","Uganda","UGA",4.4325
"128","Ukraine","UKR",5.0714
"129","United Arab Emirates","ARE",6.5712
"130","United Kingdom","GBR",6.7956
"131","United States","USA",6.8937
"132","Uruguay","URY",6.4939
"133","Uzbekistan","UZB",6.0143
"134","Venezuela","VEN",5.2106
"135","Vietnam","VNM",5.7633
"136","Zambia","ZMB",3.9822
"137","Zimbabwe","ZWE",3.2035
